"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"hs_reportcard_nh_disaggregated",2025,"https://www.education.nh.gov/sites/g/files/ehbemt326/files/inline-documents/sonh/publicdatadisaggregated1_0.csv","hs_reportcards/NH/publicdatadisaggregated1_0.csv","b6c4bc9b8508e3ec2b20da2497ad1cfbb47a8c4e10ae98028c49c3472bdbdb21","2026-09-15T23:36:44Z","NH","","archived","New Hampshire Department of Education, Bureau of Education Statistics; https://www.education.nh.gov/who-we-are/division-of-educator-and-analytic-resources/bureau-of-education-statistics/assessment-data","District rows confirmed: Level of Data = District Level rows carry Subgroup Black, Hispanic and White at Grade 11 for subjects mat and rea. education.nh.gov answers 403 to scripted requests, so the file was fetched through the browser from the url recorded here."
"hs_reportcard_nj_njgpa_ela",2022,"https://www.nj.gov/education/assessment/results/reports/2122/dlm/ELAGP%20NJGPA%20DATA%202021-22.xlsx","hs_reportcards/NJ/ELAGP NJGPA DATA 2021-22.xlsx","c903b5629824620e2fe09fe22e745d71420e8e81729ce34150d65bf045ba60f6","2026-09-15T23:35:55Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2122/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_math",2022,"https://www.nj.gov/education/assessment/results/reports/2122/spring/MATGP_NJGPA_DATA_2021-22.xlsx","hs_reportcards/NJ/MATGP_NJGPA_DATA_2021-22.xlsx","08bae7c053b89c6df7ea6306ac70c7d9e54ed9a8b8728b2386e23bf890d6e5db","2026-09-15T23:35:56Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2122/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_alg01",2022,"https://www.nj.gov/education/assessment/results/reports/2122/spring/ALG01_NJSLA_DATA_2021-22.xlsx","hs_reportcards/NJ/ALG01_NJSLA_DATA_2021-22.xlsx","004dd92a0d8ac873057772e75a4b7d3900903bea2ed0ef5680d26cf401c4a599","2026-09-15T23:35:55Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2122/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_ela09",2022,"https://www.nj.gov/education/assessment/results/reports/2122/spring/ELA09_NJSLA_DATA_2021-22.xlsx","hs_reportcards/NJ/ELA09_NJSLA_DATA_2021-22.xlsx","2b88c439ff27cd33dd59a9d9cad6335980f0a4eebc7b90b371d592ca4648b2a6","2026-09-15T23:35:54Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2122/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_ela",2023,"https://www.nj.gov/education/assessment/results/reports/2223/njgpa/ELAGP_NJGPA_DATA_2022-23.xlsx","hs_reportcards/NJ/ELAGP_NJGPA_DATA_2022-23.xlsx","8dc4cb0f0e505d9871e5f5c415b86c83229f2705e265421dbf41e844a2617d5c","2026-09-15T23:36:03Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2223/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_math",2023,"https://www.nj.gov/education/assessment/results/reports/2223/njgpa/MATGP_NJGPA_DATA_2022-23.xlsx","hs_reportcards/NJ/MATGP_NJGPA_DATA_2022-23.xlsx","0d654cd61d90e49c1328b2b329ddc524666826e728c7be8737d67af1ad1581e6","2026-09-15T23:36:03Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2223/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_alg01",2023,"https://www.nj.gov/education/assessment/results/reports/2223/spring/ALG01_NJSLA_DATA_2022-23.xlsx","hs_reportcards/NJ/ALG01_NJSLA_DATA_2022-23.xlsx","680acae6e89a1b75022be8345b6b6c5386dc8333d780cd0828798926d83f9c58","2026-09-15T23:36:02Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2223/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_ela09",2023,"https://www.nj.gov/education/assessment/results/reports/2223/spring/ELA09_NJSLA_DATA_2022-23.xlsx","hs_reportcards/NJ/ELA09_NJSLA_DATA_2022-23.xlsx","7c27301965402267f028a2263a6bb3199d03bc1a8b11470ee8fc4347002e84da","2026-09-15T23:36:00Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2223/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_ela",2024,"https://www.nj.gov/education/assessment/results/reports/2324/njgpa/ELAGP_NJGPA_DATA_2023-24.xlsx","hs_reportcards/NJ/ELAGP_NJGPA_DATA_2023-24.xlsx","ed78aaf7824d16b784f2b122346817f52c73a9a35b845e3fddf69c17693fd3dd","2026-09-15T23:36:05Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2324/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_math",2024,"https://www.nj.gov/education/assessment/results/reports/2324/njgpa/MATGP_NJGPA_DATA_2023-24.xlsx","hs_reportcards/NJ/MATGP_NJGPA_DATA_2023-24.xlsx","fc9ce724c8047cb1325e865db0f06816599b0558b9687e5abe05c1ead730da67","2026-09-15T23:36:06Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2324/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_alg01",2024,"https://www.nj.gov/education/assessment/results/reports/2324/spring/ALG01_NJSLA_DATA_2023-24.xlsx","hs_reportcards/NJ/ALG01_NJSLA_DATA_2023-24.xlsx","4a3fc5fc88fcd1e795c3cfa5b8c027090616767fc59420da7acfa5a100df7daa","2026-09-15T23:36:04Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2324/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_ela09",2024,"https://www.nj.gov/education/assessment/results/reports/2324/spring/ELA09_NJSLA_DATA_2023-24.xlsx","hs_reportcards/NJ/ELA09_NJSLA_DATA_2023-24.xlsx","5b72926ea131e0cfbb82a7a7c62429ecfcec98341bf044d133e16b38ff631c1d","2026-09-15T23:36:04Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2324/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_ela",2025,"https://www.nj.gov/education/assessment/results/reports/2425/njgpa/ELAGP%20NJGPA%20DATA%202024-25.xlsx","hs_reportcards/NJ/ELAGP NJGPA DATA 2024-25.xlsx","a10493da5ceddc2a2724e1ad6c13f6add2d48aeac23674f08ba5dc8faa91830c","2026-09-15T23:36:12Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2425/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njgpa_math",2025,"https://www.nj.gov/education/assessment/results/reports/2425/njgpa/MATGP%20NJGPA%20DATA%202024-25.xlsx","hs_reportcards/NJ/MATGP NJGPA DATA 2024-25.xlsx","ade3c500fd67506c60974265e5d2a6416e97fdcf90794f14d187edd352f1d5d5","2026-09-15T23:36:13Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2425/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_alg01",2025,"https://www.nj.gov/education/assessment/results/reports/2425/spring/ALG01%20NJSLA%20DATA%202024-25.xlsx","hs_reportcards/NJ/ALG01 NJSLA DATA 2024-25.xlsx","a8eb339fa9dba806ba02f898f5b5d8a9e755253f2886a24c91b87da65bf1cb25","2026-09-15T23:36:12Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2425/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nj_njsla_ela09",2025,"https://www.nj.gov/education/assessment/results/reports/2425/spring/ELA09%20NJSLA%20DATA%202024-25.xlsx","hs_reportcards/NJ/ELA09 NJSLA DATA 2024-25.xlsx","f916dbef301ee22cac3bf7d737fe54bdf2bd42db23ff192881b3907538750a0d","2026-09-15T23:36:07Z","NJ","","archived","New Jersey Department of Education, statewide assessment reports; https://www.nj.gov/education/assessment/results/reports/2425/index.shtml","District rows confirmed: district-total rows carry Subgroup Race/Ethnicity values White, Hispanic and African American (Black or African American from 2024-25)."
"hs_reportcard_nm_math",2022,"https://web.ped.nm.gov/wp-content/uploads/2026/04/MATH-Proficiency-By-Assessment-SY-2021-2022-Masked.csv","hs_reportcards/NM/MATH-Proficiency-By-Assessment-SY-2021-2022-Masked.csv","78e0b744544d35e659f8b35c5a78be33201f7271583a5d3d324f8cdda43b75f7","2026-09-15T23:36:15Z","NM","","archived","New Mexico Public Education Department, achievement data by year; https://web.ped.nm.gov/bureaus/accountability/achievement-data-by-year/","District rows confirmed: Level = District rows carry Demographic Black, Hispanic and White for Test = SAT at Grade 11. web.ped.nm.gov answers 403 unless the request carries a browser user agent."
"hs_reportcard_nm_rla",2022,"https://web.ped.nm.gov/wp-content/uploads/2026/04/Language-Arts-Proficiency-By-Assessment-SY-2021-2022-Masked.csv","hs_reportcards/NM/Language-Arts-Proficiency-By-Assessment-SY-2021-2022-Masked.csv","be5f81e634d98388a3bf1ee30644d9167992ec8f3d225dac6d177bb720c9df2a","2026-09-15T23:36:15Z","NM","","archived","New Mexico Public Education Department, achievement data by year; https://web.ped.nm.gov/bureaus/accountability/achievement-data-by-year/","District rows confirmed: Level = District rows carry Demographic Black, Hispanic and White for Test = SAT at Grade 11. web.ped.nm.gov answers 403 unless the request carries a browser user agent."
"hs_reportcard_nm_math",2023,"https://web.ped.nm.gov/wp-content/uploads/2026/04/MATH-Proficiency-By-Assessment-SY-2022-2023-Masked.csv","hs_reportcards/NM/MATH-Proficiency-By-Assessment-SY-2022-2023-Masked.csv","d6546ab2b38234e6858226eafa2265736dd95563c4554fbb110e581b48b8272f","2026-09-15T23:36:23Z","NM","","archived","New Mexico Public Education Department, achievement data by year; https://web.ped.nm.gov/bureaus/accountability/achievement-data-by-year/","District rows confirmed: Level = District rows carry Demographic Black, Hispanic and White for Test = SAT at Grade 11. web.ped.nm.gov answers 403 unless the request carries a browser user agent."
"hs_reportcard_nm_rla",2023,"https://web.ped.nm.gov/wp-content/uploads/2026/04/Language-Arts-Proficiency-By-Assessment-SY-2022-2023-Masked.csv","hs_reportcards/NM/Language-Arts-Proficiency-By-Assessment-SY-2022-2023-Masked.csv","6f1725b22c49f7970f26021086ecd4fd6f244d7dbc34cc55b3ee1420926967c6","2026-09-15T23:36:23Z","NM","","archived","New Mexico Public Education Department, achievement data by year; https://web.ped.nm.gov/bureaus/accountability/achievement-data-by-year/","District rows confirmed: Level = District rows carry Demographic Black, Hispanic and White for Test = SAT at Grade 11. web.ped.nm.gov answers 403 unless the request carries a browser user agent."
"hs_reportcard_nm_math",2024,"https://web.ped.nm.gov/wp-content/uploads/2026/04/MATH-Proficiency-By-Assessment-SY-2023-2024-Masked.csv","hs_reportcards/NM/MATH-Proficiency-By-Assessment-SY-2023-2024-Masked.csv","3241966b909e739621a3ffeb601d2937099bed62f7cc90d8358fec870f870188","2026-09-15T23:36:25Z","NM","","archived","New Mexico Public Education Department, achievement data by year; https://web.ped.nm.gov/bureaus/accountability/achievement-data-by-year/","District rows confirmed: Level = District rows carry Demographic Black, Hispanic and White for Test = SAT at Grade 11. web.ped.nm.gov answers 403 unless the request carries a browser user agent."
"hs_reportcard_nm_rla",2024,"https://web.ped.nm.gov/wp-content/uploads/2026/04/Language-Arts-Proficiency-By-Assessment-SY-2023-2024-Masked.csv","hs_reportcards/NM/Language-Arts-Proficiency-By-Assessment-SY-2023-2024-Masked.csv","f3054e2e8492b09998cac0ce10b9441eb82c0fa84d318732e9f6fbc3905168b7","2026-09-15T23:36:24Z","NM","","archived","New Mexico Public Education Department, achievement data by year; https://web.ped.nm.gov/bureaus/accountability/achievement-data-by-year/","District rows confirmed: Level = District rows carry Demographic Black, Hispanic and White for Test = SAT at Grade 11. web.ped.nm.gov answers 403 unless the request carries a browser user agent."
